Data,Zamkniecie,Open,High,Low,Volume
1996-03-18,38.66300201416016,38.50257461991053,38.66300201416016,38.50257461991053,16300.0
1996-03-19,38.50257110595703,38.50257110595703,38.50257110595703,38.50257110595703,2500.0
1996-03-20,38.50257110595703,38.50257110595703,38.50257110595703,38.50257110595703,4350.0
1996-03-21,39.46513366699219,38.82342417647199,39.46513366699219,38.82342417647199,18300.0
1996-03-22,39.30470657348633,39.144279199717,39.46513394725566,39.144279199717,19825.0
1996-03-25,39.62556457519531,39.78599196213942,39.78599196213942,39.30470980130709,65275.0
1996-03-26,39.62556457519531,39.62556457519531,39.78599196213942,39.4651371882512,94075.0
1996-03-27,39.946414947509766,39.946414947509766,40.10684231677687,39.785987578242654,24000.0
1996-03-28,39.946414947509766,39.785987578242654,40.10684231677687,39.785987578242654,102575.0
1996-03-29,40.26728439331055,40.10685696544875,40.427711821172345,40.10685696544875,254525.0
1996-04-01,40.26728439331055,40.427711821172345,40.427711821172345,40.26728439331055,80875.0
1996-04-02,40.588138580322266,40.4277111551036,40.588138580322266,40.4277111551036,6100.0
1996-04-03,40.26728439331055,40.427711821172345,40.427711821172345,40.10685696544875,25775.0
1996-04-04,40.42771530151367,40.267287859841,40.42771530151367,40.267287859841,25450.0
1996-04-08,39.78600692749024,40.10686182206677,40.10686182206677,39.78600692749024,15525.0
1996-04-09,40.42771530151367,40.267287859841,40.42771530151367,40.10686041816832,276600.0
1996-04-10,40.10684585571289,40.26727323913574,40.4277006225586,40.10684585571289,71350.0
1996-04-11,40.10684585571289,40.10684585571289,40.26727323913574,40.10684585571289,1300.0
1996-04-12,40.26728439331055,40.10685696544875,40.26728439331055,40.10685696544875,450.0
1996-04-15,40.42771530151367,40.267287859841,40.42771530151367,40.267287859841,131250.0
1996-04-16,40.42771530151367,40.267287859841,40.588142743186346,40.267287859841,60900.0
1996-04-17,40.26728439331055,40.26728439331055,40.26728439331055,40.10685696544875,18300.0
1996-04-18,40.42771530151367,40.42771530151367,40.588142743186346,40.267287859841,21350.0
1996-04-19,40.90897750854492,40.74855014576631,41.06940487132353,40.74855014576631,9750.0
1996-04-22,42.1923942565918,41.39025748365279,42.1923942565918,41.39025748365279,35500.0
1996-04-23,41.87154769897461,41.71112031315479,41.87154769897461,41.71112031315479,11975.0
1996-04-24,42.35283279418945,41.87155060334639,42.35283279418945,41.87155060334639,260600.0
1996-04-25,42.1923942565918,42.031966902004,42.35282161117959,42.031966902004,6550.0
1996-04-26,42.35283279418945,42.51326019113714,42.51326019113714,42.03197800029408,7600.0
1996-04-29,42.031986236572266,42.35284109334,42.51326852172386,42.031986236572266,10700.0
1996-04-30,42.1923942565918,42.1923942565918,42.1923942565918,42.031966902004,10425.0
1996-05-01,42.1923942565918,41.71111219282839,42.1923942565918,41.71111219282839,7175.0
1996-05-02,41.71111679077149,41.39026204622709,41.87154416304369,41.39026204622709,15300.0
1996-05-03,41.71111679077149,41.71111679077149,41.71111679077149,41.55068941849929,13475.0
1996-05-06,41.550689697265625,41.71111707061414,41.871544443962655,41.39026232391711,44525.0
1996-05-07,41.550689697265625,41.39026232391711,41.550689697265625,41.2298349505686,51075.0
1996-05-08,41.71111679077149,41.71111679077149,41.71111679077149,41.069407301682695,5100.0
1996-05-09,41.550689697265625,41.39026232391711,41.550689697265625,41.39026232391711,19275.0
1996-05-10,41.22983551025391,41.39026288578018,41.39026288578018,41.06940813472762,4000.0
1996-05-13,40.588138580322266,40.74856600554093,40.74856600554093,40.4277111551036,5100.0
1996-05-14,40.90897750854492,40.90897750854492,40.90897750854492,40.74855014576631,13400.0
1996-05-15,41.22983551025391,41.39026288578018,41.39026288578018,41.06940813472762,134775.0
1996-05-16,41.390254974365234,41.390254974365234,41.390254974365234,41.06940028464148,2350.0
1996-05-17,41.06941604614258,41.06941604614258,41.22984345257282,40.908988639712334,5625.0
1996-05-20,40.90897750854492,41.06940487132353,41.06940487132353,40.90897750854492,1825.0
1996-05-21,40.74855422973633,40.74855422973633,40.74855422973633,40.74855422973633,9950.0
1996-05-22,40.588138580322266,40.74856600554093,40.74856600554093,40.588138580322266,650.0
1996-05-23,40.26728439331055,40.427711821172345,40.427711821172345,40.10685696544875,7325.0
1996-05-24,40.10684585571289,40.10684585571289,40.10684585571289,40.10684585571289,4050.0
1996-05-28,40.10684585571289,39.78599108886719,40.10684585571289,39.78599108886719,11975.0
1996-05-29,40.10684585571289,39.94641847229004,40.10684585571289,39.94641847229004,27875.0
1996-05-30,40.26728439331055,40.427711821172345,40.427711821172345,39.94642953758696,4850.0
1996-05-31,40.26728439331055,39.94642953758696,40.26728439331055,39.94642953758696,1875.0
1996-06-03,39.62556457519531,39.946419349083534,39.946419349083534,39.62556457519531,2600.0
1996-06-04,39.946414947509766,39.62556020897555,39.946414947509766,39.62556020897555,1025.0
1996-06-05,39.78600692749024,39.946434374778505,39.946434374778505,39.62557948020197,8800.0
1996-06-06,39.78600692749024,39.78600692749024,39.78600692749024,39.78600692749024,2150.0
1996-06-07,39.46513366699219,39.14427892173209,39.46513366699219,39.14427892173209,9875.0
1996-06-10,39.46513366699219,39.46513366699219,39.46513366699219,39.14427892173209,14700.0
1996-06-11,39.62556457519531,39.62556457519531,39.62556457519531,39.62556457519531,225.0
1996-06-12,40.10684585571289,39.78599108886719,40.10684585571289,39.78599108886719,20525.0
1996-06-13,40.26728439331055,40.10685696544875,40.26728439331055,39.78600210972516,26700.0
1996-06-14,40.42771530151367,40.267287859841,40.588142743186346,40.267287859841,79225.0
1996-06-17,40.26728439331055,40.427711821172345,40.427711821172345,40.10685696544875,14525.0
1996-06-18,40.74855422973633,40.5881268508791,40.74855422973633,40.5881268508791,29625.0
1996-06-19,40.90897750854492,40.74855014576631,40.90897750854492,40.5881227829877,8500.0
1996-06-20,41.06941604614258,40.908988639712334,41.06941604614258,40.74856123328209,2500.0
1996-06-21,41.390254974365234,40.74854559491772,41.390254974365234,40.74854559491772,36225.0
1996-06-24,40.74855422973633,41.55069112402247,41.55069112402247,40.74855422973633,131350.0
1996-06-25,40.588138580322266,40.9089934307596,41.06942085597826,40.588138580322266,20200.0
1996-06-26,40.74855422973633,40.90898160859356,40.90898160859356,40.74855422973633,5050.0
1996-06-27,40.74855422973633,40.74855422973633,40.74855422973633,40.74855422973633,2350.0
1996-06-28,40.74855422973633,40.74855422973633,40.74855422973633,40.74855422973633,725.0
1996-07-01,40.588138580322266,40.4277111551036,40.588138580322266,40.4277111551036,2250.0
1996-07-02,40.10684585571289,40.10684585571289,40.26727323913574,39.78599108886719,4725.0
1996-07-03,40.10684585571289,40.10684585571289,40.10684585571289,40.10684585571289,225.0
1996-07-05,39.30470657348633,39.78598869479432,39.78598869479432,39.30470657348633,925.0
1996-07-08,38.98385238647461,39.14427976255064,39.30470713862666,38.82342501039858,5450.0
1996-07-09,39.14427947998047,38.98385210506252,39.14427947998047,38.823424730144566,37700.0
1996-07-10,38.98385238647461,38.98385238647461,38.98385238647461,38.66299763432255,31350.0
1996-07-11,38.50257110595703,38.82342586517333,38.98385324478149,38.50257110595703,32000.0
1996-07-12,38.66300201416016,38.50257461991053,38.66300201416016,38.50257461991053,4775.0
1996-07-15,38.34214401245117,38.5025713932564,38.5025713932564,38.18171663164593,9900.0
1996-07-16,38.50257110595703,38.02128896713256,38.66299848556518,38.02128896713256,17300.0
1996-07-17,38.66300201416016,38.82342940840979,38.82342940840979,38.66300201416016,1150.0
1996-07-18,39.30470657348633,38.98385182594766,39.46513394725566,38.98385182594766,20425.0
1996-07-19,38.82341384887695,39.14426850878503,39.14426850878503,38.662986518922914,875.0
1996-07-22,38.34214401245117,38.5025713932564,38.5025713932564,38.0212892508407,3850.0
1996-07-23,38.66300201416016,38.50257461991053,38.82342940840979,38.3421472256609,2650.0
1996-07-24,37.54000854492188,38.02129070575421,38.02129070575421,37.21915377103365,69775.0
1996-07-25,38.02129364013672,37.86086624081125,38.02129364013672,37.70043884148578,5025.0
1996-07-26,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,250.0
1996-07-29,38.02129364013672,38.18172103946219,38.34214843878767,38.02129364013672,2375.0
1996-07-30,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,4325.0
1996-07-31,38.82341384887695,38.50255918896888,38.82341384887695,38.50255918896888,26650.0
1996-08-01,38.82341384887695,38.82341384887695,38.98384117883099,38.662986518922914,46375.0
1996-08-02,38.82341384887695,38.82341384887695,38.82341384887695,38.50255918896888,13700.0
1996-08-05,38.98385238647461,38.82342501039858,38.98385238647461,38.82342501039858,53275.0
1996-08-06,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,42400.0
1996-08-07,38.02129364013672,37.70043884148578,38.02129364013672,37.70043884148578,7400.0
1996-08-08,37.86085891723633,37.70043154894296,37.86085891723633,37.70043154894296,37975.0
