Data,Zamkniecie,Open,High,Low,Volume
1996-03-18,38.66300964355469,38.50258221764782,38.66300964355469,38.50258221764782,16300
1996-03-19,38.50258255004883,38.50258255004883,38.50258255004883,38.50258255004883,2500
1996-03-20,38.50258255004883,38.50258255004883,38.50258255004883,38.50258255004883,4350
1996-03-21,39.46513748168945,38.82342792914165,39.46513748168945,38.82342792914165,18300
1996-03-22,39.30472183227539,39.144294396225284,39.46514926832549,39.144294396225284,19825
1996-03-25,39.625579833984375,39.78600728270496,39.78600728270496,39.3047249365432,65275
1996-03-26,39.625579833984375,39.625579833984375,39.78600728270496,39.46515238526379,94075
1996-03-27,39.94641876220703,39.94641876220703,40.10684614679421,39.78599137761986,24000
1996-03-28,39.94641876220703,39.78599137761986,40.10684614679421,39.78599137761986,102575
1996-03-29,40.26727294921875,40.106845566950945,40.427700331486555,40.106845566950945,254525
1996-04-01,40.26727294921875,40.427700331486555,40.427700331486555,40.26727294921875,80875
1996-04-02,40.58814239501953,40.427714954723015,40.58814239501953,40.427714954723015,6100
1996-04-03,40.26727294921875,40.427700331486555,40.427700331486555,40.106845566950945,25775
1996-04-04,40.427696228027344,40.26726886204311,40.427696228027344,40.26726886204311,25450
1996-04-08,39.78599548339844,40.106850285683905,40.106850285683905,39.78599548339844,15525
1996-04-09,40.427696228027344,40.26726886204311,40.427696228027344,40.10684149605887,276600
1996-04-10,40.10686111450195,40.267288558959955,40.42771600341796,40.10686111450195,71350
1996-04-11,40.10686111450195,40.10686111450195,40.267288558959955,40.10686111450195,1300
1996-04-12,40.26727294921875,40.106845566950945,40.26727294921875,40.106845566950945,450
1996-04-15,40.427696228027344,40.26726886204311,40.427696228027344,40.26726886204311,131250
1996-04-16,40.427696228027344,40.26726886204311,40.58812359401158,40.26726886204311,60900
1996-04-17,40.26727294921875,40.26727294921875,40.26727294921875,40.106845566950945,18300
1996-04-18,40.427696228027344,40.427696228027344,40.58812359401158,40.26726886204311,21350
1996-04-19,40.90898132324219,40.74855394550398,41.06940870098039,40.74855394550398,9750
1996-04-22,42.192405700683594,41.3902687101763,42.192405700683594,41.3902687101763,35500
1996-04-23,41.871551513671875,41.71112411323635,41.871551513671875,41.71112411323635,11975
1996-04-24,42.35282516479492,41.87154306064952,42.35282516479492,41.87154306064952,260600
1996-04-25,42.192405700683594,42.03197830258214,42.352833098785055,42.03197830258214,6550
1996-04-26,42.35282516479492,42.51325253284339,42.51325253284339,42.03197042869799,7600
1996-04-29,42.031978607177734,42.35283340570581,42.513260804969846,42.031978607177734,10700
1996-04-30,42.192405700683594,42.192405700683594,42.192405700683594,42.03197830258214,10425
1996-05-01,42.192405700683594,41.71112350637922,42.192405700683594,41.71112350637922,7175
1996-05-02,41.711116790771484,41.39026204622709,41.87154416304369,41.39026204622709,15300
1996-05-03,41.711116790771484,41.711116790771484,41.711116790771484,41.55068941849929,13475
1996-05-06,41.55070877075195,41.711136217743274,41.871563664734595,41.39028132376063,44525
1996-05-07,41.55070877075195,41.39028132376063,41.55070877075195,41.22985387676931,51075
1996-05-08,41.711116790771484,41.711116790771484,41.711116790771484,41.069407301682695,5100
1996-05-09,41.55070877075195,41.39028132376063,41.55070877075195,41.39028132376063,19275
1996-05-10,41.2298469543457,41.39027437440153,41.39027437440153,41.069419534289885,4000
1996-05-13,40.58814239501953,40.748569835316054,40.748569835316054,40.427714954723015,5100
1996-05-14,40.90898132324219,40.90898132324219,40.90898132324219,40.74855394550398,13400
1996-05-15,41.2298469543457,41.39027437440153,41.39027437440153,41.069419534289885,134775
1996-05-16,41.39027786254883,41.39027786254883,41.39027786254883,41.06942299539729,2350
1996-05-17,41.069419860839844,41.069419860839844,41.22984728217125,40.90899243950844,5625
1996-05-20,40.90898132324219,41.06940870098039,41.06940870098039,40.90898132324219,1825
1996-05-21,40.7485466003418,40.7485466003418,40.7485466003418,40.7485466003418,9950
1996-05-22,40.58814239501953,40.748569835316054,40.748569835316054,40.58814239501953,650
1996-05-23,40.26727294921875,40.427700331486555,40.427700331486555,40.106845566950945,7325
1996-05-24,40.10686111450195,40.10686111450195,40.10686111450195,40.10686111450195,4050
1996-05-28,40.10686111450195,39.786006225585936,40.10686111450195,39.786006225585936,11975
1996-05-29,40.10686111450195,39.946433670043945,40.10686111450195,39.946433670043945,27875
1996-05-30,40.26727294921875,40.427700331486555,40.427700331486555,39.94641818468314,4850
1996-05-31,40.26727294921875,39.94641818468314,40.26727294921875,39.94641818468314,1875
1996-06-03,39.625579833984375,39.94643473142554,39.94643473142554,39.625579833984375,2600
1996-06-04,39.94641876220703,39.62556399303268,39.94641876220703,39.62556399303268,1025
1996-06-05,39.78599548339844,39.94642288454117,39.94642288454117,39.6255680822557,8800
1996-06-06,39.78599548339844,39.78599548339844,39.78599548339844,39.78599548339844,2150
1996-06-07,39.46513748168945,39.14428270541555,39.46513748168945,39.14428270541555,9875
1996-06-10,39.46513748168945,39.46513748168945,39.46513748168945,39.14428270541555,14700
1996-06-11,39.625579833984375,39.625579833984375,39.625579833984375,39.625579833984375,225
1996-06-12,40.10686111450195,39.786006225585936,40.10686111450195,39.786006225585936,20525
1996-06-13,40.26727294921875,40.106845566950945,40.26727294921875,39.78599080241534,26700
1996-06-14,40.427696228027344,40.26726886204311,40.58812359401158,40.26726886204311,79225
1996-06-17,40.26727294921875,40.427700331486555,40.427700331486555,40.106845566950945,14525
1996-06-18,40.7485466003418,40.588119251521555,40.7485466003418,40.588119251521555,29625
1996-06-19,40.90898132324219,40.74855394550398,40.90898132324219,40.58812656776578,8500
1996-06-20,41.069419860839844,40.90899243950844,41.069419860839844,40.74856501817703,2500
1996-06-21,41.39027786254883,40.74856812824575,41.39027786254883,40.74856812824575,36225
1996-06-24,40.7485466003418,41.55068334444301,41.55068334444301,40.7485466003418,131350
1996-06-25,40.58814239501953,40.90899727561257,41.06942471590909,40.58814239501953,20200
1996-06-26,40.7485466003418,40.90897394916204,40.90897394916204,40.7485466003418,5050
1996-06-27,40.7485466003418,40.7485466003418,40.7485466003418,40.7485466003418,2350
1996-06-28,40.7485466003418,40.7485466003418,40.7485466003418,40.7485466003418,725
1996-07-01,40.58814239501953,40.427714954723015,40.58814239501953,40.427714954723015,2250
1996-07-02,40.10686111450195,40.10686111450195,40.267288558959955,39.786006225585936,4725
1996-07-03,40.10686111450195,40.10686111450195,40.10686111450195,40.10686111450195,225
1996-07-05,39.30472183227539,39.786004140425696,39.786004140425696,39.30472183227539,925
1996-07-08,38.98386001586914,39.14428742334185,39.30471483081456,38.82343260839642,5450
1996-07-09,39.144287109375,38.98385970318904,39.144287109375,38.82343229700308,37700
1996-07-10,38.98386001586914,38.98386001586914,38.98386001586914,38.66300520092371,31350
1996-07-11,38.50258255004883,38.82343740463257,38.98386483192444,38.50258255004883,32000
1996-07-12,38.66300964355469,38.50258221764782,38.66300964355469,38.50258221764782,4775
1996-07-15,38.34214401245117,38.5025713932564,38.5025713932564,38.18171663164593,9900
1996-07-16,38.50258255004883,38.02130026817322,38.6630099773407,38.02130026817322,17300
1996-07-17,38.66300964355469,38.823437069461555,38.823437069461555,38.66300964355469,1150
1996-07-18,39.30472183227539,38.98386696017518,39.46514926832549,38.98386696017518,20425
1996-07-19,38.82343673706055,39.14429158612717,39.14429158612717,38.66300931252724,875
1996-07-22,38.34214401245117,38.5025713932564,38.5025713932564,38.0212892508407,3850
1996-07-23,38.66300964355469,38.50258221764782,38.823437069461555,38.34215479174096,2650
1996-07-24,37.54000473022461,38.021286842150566,38.021286842150566,37.219149988940636,69775
1996-07-25,38.02129364013672,37.86086624081125,38.02129364013672,37.70043884148578,5025
1996-07-26,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,250
1996-07-29,38.02129364013672,38.18172103946219,38.34214843878767,38.02129364013672,2375
1996-07-30,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,4325
1996-07-31,38.82343673706055,38.502581887993934,38.82343673706055,38.502581887993934,26650
1996-08-01,38.82343673706055,38.82343673706055,38.98386416159386,38.66300931252724,46375
1996-08-02,38.82343673706055,38.82343673706055,38.82343673706055,38.502581887993934,13700
1996-08-05,38.98386001586914,38.82343260839642,38.98386001586914,38.82343260839642,53275
1996-08-06,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,42400
1996-08-07,38.02129364013672,37.70043884148578,38.02129364013672,37.70043884148578,7400
1996-08-08,37.860862731933594,37.700435347476244,37.860862731933594,37.700435347476244,37975
1996-08-09,37.700439453125,37.54001205119681,37.700439453125,37.54001205119681,27750
1996-08-12,37.860862731933594,37.860862731933594,37.860862731933594,37.700435347476244,1875
1996-08-13,38.02129364013672,37.86086624081125,38.02129364013672,37.86086624081125,35025
1996-08-14,38.181732177734375,38.181732177734375,38.181732177734375,38.181732177734375,3825
1996-08-15,38.181732177734375,38.181732177734375,38.181732177734375,37.860877285484506,1425
1996-08-16,37.860862731933594,37.860862731933594,37.860862731933594,37.860862731933594,500
1996-08-19,38.181732177734375,38.181732177734375,38.181732177734375,38.02130473160944,675
1996-08-20,37.860862731933594,38.18171750084828,38.18171750084828,37.860862731933594,625
1996-08-21,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,3275
1996-08-22,38.50258255004883,38.50258255004883,38.50258255004883,38.50258255004883,300
1996-08-23,38.34214401245117,38.34214401245117,38.34214401245117,38.18171663164593,5200
1996-08-26,38.02129364013672,37.86086624081125,38.18172103946219,37.86086624081125,2000
1996-08-27,37.700439453125,37.86086685505319,38.021294256981385,37.700439453125,2325
1996-08-28,37.54000473022461,37.379577359582626,37.54000473022461,37.379577359582626,475
1996-08-29,37.21915054321289,37.37957791624398,37.37957791624398,36.898295797150716,10025
1996-08-30,36.73786926269531,36.8982966393883,37.05872401608129,36.73786926269531,35775
1996-09-03,36.25658416748047,36.25658416748047,36.57743889462631,35.935729440334626,12075
1996-09-04,36.577449798583984,36.41702238718669,36.577449798583984,36.25659497578939,2800
1996-09-05,36.73786926269531,36.73786926269531,36.73786926269531,36.57744188600232,17575
1996-09-06,36.73786926269531,36.8982966393883,36.8982966393883,36.57744188600232,2150
1996-09-09,36.73786926269531,36.73786926269531,36.73786926269531,36.73786926269531,725
1996-09-10,36.8983039855957,36.8983039855957,37.21915880286175,36.57744916832965,8775
