Data,Zamkniecie,Open,High,Low,Volume
1996-03-18,38.663002014160156,38.50257461991053,38.663002014160156,38.50257461991053,16300
1996-03-19,38.50258255004883,38.50258255004883,38.50258255004883,38.50258255004883,2500
1996-03-20,38.50258255004883,38.50258255004883,38.50258255004883,38.50258255004883,4350
1996-03-21,39.465152740478516,38.82344293982033,39.465152740478516,38.82344293982033,18300
1996-03-22,39.30472183227539,39.144294396225284,39.46514926832549,39.144294396225284,19825
1996-03-25,39.62556457519531,39.78599196213942,39.78599196213942,39.30470980130709,65275
1996-03-26,39.62556457519531,39.62556457519531,39.78599196213942,39.4651371882512,94075
1996-03-27,39.946414947509766,39.946414947509766,40.10684231677687,39.785987578242654,24000
1996-03-28,39.946414947509766,39.785987578242654,40.10684231677687,39.785987578242654,102575
1996-03-29,40.26728057861328,40.10685316594948,40.427707991277074,40.10685316594948,254525
1996-04-01,40.26728057861328,40.427707991277074,40.427707991277074,40.26728057861328,80875
1996-04-02,40.5881233215332,40.42769595662595,40.5881233215332,40.42769595662595,6100
1996-04-03,40.26728057861328,40.427707991277074,40.427707991277074,40.10685316594948,25775
1996-04-04,40.427711486816406,40.26728406028142,40.427711486816406,40.26728406028142,25450
1996-04-08,39.78599548339844,40.106850285683905,40.106850285683905,39.78599548339844,15525
1996-04-09,40.427711486816406,40.26728406028142,40.427711486816406,40.10685663374643,276600
1996-04-10,40.10685348510742,40.267280899047854,40.42770831298829,40.10685348510742,71350
1996-04-11,40.10685348510742,40.10685348510742,40.267280899047854,40.10685348510742,1300
1996-04-12,40.26728057861328,40.10685316594948,40.26728057861328,40.10685316594948,450
1996-04-15,40.427711486816406,40.26728406028142,40.427711486816406,40.26728406028142,131250
1996-04-16,40.427711486816406,40.26728406028142,40.58813891335139,40.26728406028142,60900
1996-04-17,40.26728057861328,40.26728057861328,40.26728057861328,40.10685316594948,18300
1996-04-18,40.427711486816406,40.427711486816406,40.58813891335139,40.26728406028142,21350
1996-04-19,40.90898513793945,40.748557745241655,41.06941253063726,40.748557745241655,9750
1996-04-22,42.19239807128906,41.390261225827295,42.19239807128906,41.390261225827295,35500
1996-04-23,41.871559143066406,41.71113171339948,41.871559143066406,41.71113171339948,11975
1996-04-24,42.35282897949219,41.87154683199796,42.35282897949219,41.87154683199796,260600
