Data,Zamkniecie,Open,High,Low,Volume
1996-03-18,38.66299057006836,38.50256322330459,38.66299057006836,38.50256322330459,16300
1996-03-19,38.5025634765625,38.5025634765625,38.5025634765625,38.5025634765625,2500
1996-03-20,38.5025634765625,38.5025634765625,38.5025634765625,38.5025634765625,4350
1996-03-21,39.46514129638672,38.82343168181132,39.46514129638672,38.82343168181132,18300
1996-03-22,39.304718017578125,39.14429059709821,39.46514543805804,39.14429059709821,19825
1996-03-25,39.62557601928711,39.78600345256358,39.78600345256358,39.304721152734174,65275
1996-03-26,39.62557601928711,39.62557601928711,39.78600345256358,39.46514858601064,94075
1996-03-27,39.946414947509766,39.946414947509766,40.10684231677687,39.785987578242654,24000
1996-03-28,39.946414947509766,39.785987578242654,40.10684231677687,39.785987578242654,102575
1996-03-29,40.267276763916016,40.10684936645022,40.42770416138182,40.10684936645022,254525
1996-04-01,40.267276763916016,40.42770416138182,40.42770416138182,40.267276763916016,80875
1996-04-02,40.58812713623047,40.42769975624537,40.58812713623047,40.42769975624537,6100
1996-04-03,40.267276763916016,40.42770416138182,40.42770416138182,40.10684936645022,25775
1996-04-04,40.427711486816406,40.26728406028142,40.427711486816406,40.26728406028142,25450
1996-04-08,39.785987854003906,40.106842594762,40.106842594762,39.785987854003906,15525
1996-04-09,40.427711486816406,40.26728406028142,40.427711486816406,40.10685663374643,276600
1996-04-10,40.106842041015625,40.26726940917969,40.42769677734375,40.106842041015625,71350
1996-04-11,40.106842041015625,40.106842041015625,40.26726940917969,40.106842041015625,1300
1996-04-12,40.267276763916016,40.10684936645022,40.267276763916016,40.10684936645022,450
1996-04-15,40.427711486816406,40.26728406028142,40.427711486816406,40.26728406028142,131250
1996-04-16,40.427711486816406,40.26728406028142,40.58813891335139,40.26728406028142,60900
1996-04-17,40.267276763916016,40.267276763916016,40.267276763916016,40.10684936645022,18300
1996-04-18,40.427711486816406,40.427711486816406,40.58813891335139,40.26728406028142,21350
1996-04-19,40.908992767333984,40.74856534471699,41.06942018995098,40.74856534471699,9750
1996-04-22,42.19240951538086,41.39027245235081,42.19240951538086,41.39027245235081,35500
1996-04-23,41.871551513671875,41.71112411323635,41.871551513671875,41.71112411323635,11975
1996-04-24,42.35283660888672,41.871554374694824,42.35283660888672,41.871554374694824,260600
1996-04-25,42.19240951538086,42.03198210277485,42.35283692798687,42.03198210277485,6550
1996-04-26,42.35283660888672,42.51326402028402,42.51326402028402,42.031981786092125,7600
1996-04-29,42.031978607177734,42.35283340570581,42.513260804969846,42.031978607177734,10700
1996-04-30,42.19240951538086,42.19240951538086,42.19240951538086,42.03198210277485,10425
1996-05-01,42.19240951538086,41.711127277562824,42.19240951538086,41.711127277562824,7175
1996-05-02,41.711124420166016,41.39026961693397,41.87155182178204,41.39026961693397,15300
1996-05-03,41.711124420166016,41.711124420166016,41.711124420166016,41.55069701855,13475
1996-05-06,41.55070495605469,41.711132388317445,41.8715598205802,41.39027752379193,44525
1996-05-07,41.55070495605469,41.39027752379193,41.55070495605469,41.229850091529165,51075
