Data,Zamkniecie,Open,High,Low,Volume
1993-01-29,24.17538833618164,24.192582780232986,24.192582780232986,24.072221671873614,1003200.0
1993-02-01,24.34732246398925,24.19257253307407,24.34732246398925,24.19257253307407,480500.0
1993-02-02,24.398910522460938,24.330132762002982,24.416104962575428,24.27854944165951,201300.0
1993-02-03,24.65682601928711,24.4332983078152,24.674020458631105,24.4161038684712,529400.0
1993-02-04,24.759979248046875,24.74278481801351,24.811562538146973,24.467673937479656,531500.0
1993-02-05,24.742794036865234,24.742794036865234,24.794377346184618,24.60523854534687,492100.0
1993-02-08,24.742794036865234,24.742794036865234,24.82876621906421,24.70840516398564,596100.0
1993-02-09,24.57085227966309,24.65682447098451,24.65682447098451,24.519268964870232,122100.0
1993-02-10,24.6052360534668,24.57084718406992,24.62243048816524,24.502069445276163,379600.0
1993-02-11,24.725610733032227,24.6396385121246,24.82877739812137,24.6396385121246,19500.0
1993-02-12,24.53646469116211,24.691214643664186,24.691214643664186,24.53646469116211,42500.0
1993-02-16,23.91745376586914,24.467675563502365,24.467675563502365,23.883064903517067,374800.0
1993-02-17,23.90028190612793,23.91747635354241,23.95186524837137,23.814309669055525,210900.0
1993-02-18,23.8830795288086,24.17538503780049,24.17538503780049,23.556385136405886,378100.0
1993-02-19,23.969032287597656,23.88306014883296,23.969032287597653,23.84867129332708,34900.0
1993-02-22,24.05502700805664,24.03783256416239,24.08941589584514,23.969054788585385,513600.0
1993-02-23,24.037822723388672,24.123794907664024,24.14098934451909,23.917461665403177,373700.0
1993-02-24,24.34732246398925,24.05501703892724,24.34732246398925,24.05501703892724,26300.0
1993-02-25,24.398910522460938,24.330132762002982,24.416104962575428,24.27854944165951,44500.0
1993-02-26,24.43329811096192,24.45049255016737,24.45049255016737,24.312937036523675,66200.0
1993-03-01,24.364505767822266,24.519255628027206,24.519255628027206,24.330116909998942,66500.0
1993-03-02,24.725610733032227,24.38172184940173,24.725610733032227,24.34733296103869,182400.0
1993-03-03,24.82876968383789,24.759991928481,24.84596412267712,24.725603050802555,280100.0
1993-03-04,24.69122695922852,24.863171436660465,24.863171436660465,24.691226959228512,89500.0
1993-03-05,24.62244987487793,24.72561656429781,24.82878325371769,24.60525542664128,40000.0
1993-03-08,25.17266273498535,24.67402392397813,25.172662734985355,24.67402392397813,50800.0
1993-03-09,25.08669662475586,25.121085516633524,25.138279962572355,25.035113286939364,169300.0
1993-03-10,25.138267517089844,25.08668420481128,25.138267517089847,24.983517580254134,194400.0
1993-03-11,25.069488525390625,25.15546070826233,25.2242384545597,25.03509965224194,70900.0
1993-03-12,24.811582565307617,24.863165897044222,24.880360340956425,24.6568325700978,643600.0
1993-03-15,24.93193626403809,24.794380753615805,24.93193626403809,24.794380753615805,310800.0
1993-03-16,24.93193626403809,24.93193626403809,25.000714019249227,24.93193626403809,30800.0
1993-03-17,24.77718544006348,24.897546507433667,24.897546507433667,24.74279656367199,21800.0
1993-03-18,24.93193626403809,24.88035294762973,25.035102896854795,24.88035294762973,59300.0
1993-03-19,24.89419937133789,25.03240450317044,25.03240450317044,24.89419937133789,66900.0
1993-03-22,24.75599670410156,24.65234284490784,24.807823633698423,24.63506720170888,183400.0
1993-03-23,24.80782699584961,24.825102641389893,24.842378286930177,24.77327570476904,55200.0
1993-03-24,24.80782699584961,24.77327570476904,24.91148086909132,24.65234618598704,37200.0
1993-03-25,24.96331787109375,24.82511265104617,25.01514482861159,24.79056134603428,110100.0
1993-03-26,24.82510566711425,24.946035200635347,24.96331084828121,24.80783001946839,101500.0
1993-03-29,24.928754806518555,24.842376584735742,25.049684317014485,24.842376584735742,87100.0
