Data,Zamkniecie,Open,High,Low,Volume
1993-01-29,24.175376892089844,24.192571328001716,24.192571328001716,24.072210276618623,1003200
1993-02-01,24.347332000732422,24.19258200920234,24.34733200073242,24.19258200920234,480500
1993-02-02,24.398900985717773,24.330123252142812,24.416095419111517,24.27853995196159,201300
1993-02-03,24.65682029724121,24.43329263764279,24.674014732594934,24.416098202289064,529400
1993-02-04,24.76000213623047,24.74280769030253,24.811585474014283,24.46769655545553,531500
1993-02-05,24.742788314819336,24.742788314819336,24.79437161220951,24.60523285511221,492100
1993-02-08,24.742788314819336,24.742788314819336,24.828760477136292,24.708399449892557,596100
1993-02-09,24.570850372314453,24.656822556962158,24.656822556962158,24.519267061525827,122100
1993-02-10,24.605249404907227,24.570860516850054,24.622443848935816,24.50208274073571,379600
1993-02-11,24.725595474243164,24.639623306391137,24.828762075665598,24.639623306391137,19500
1993-02-12,24.536460876464844,24.69121080490786,24.69121080490786,24.536460876464844,42500
1993-02-16,23.917461395263672,24.46768336841136,24.46768336841136,23.88307252194194,374800
1993-02-17,23.90027618408203,23.917470627379934,23.951859513975734,23.81430396759253,210900
1993-02-18,23.883079528808594,24.175385037800492,24.175385037800492,23.556385136405886,378100
1993-02-19,23.96905517578125,23.8830829549212,23.969055175781246,23.84869406657718,34900
1993-02-22,24.05501365661621,24.037819222265522,24.089402525317592,23.96904148486276,513600
1993-02-23,24.037830352783203,24.123802564345375,24.14099700665781,23.91746925659616,373700
1993-02-24,24.347332000732422,24.055026461175604,24.34733200073242,24.055026461175604,26300
1993-02-25,24.398900985717773,24.330123252142812,24.416095419111517,24.27853995196159,44500
1993-02-26,24.43329620361328,24.450490641476485,24.450490641476485,24.31293513857085,66200
1993-03-01,24.36452293395996,24.51927290319471,24.51927290319471,24.330134051907795,66500
1993-03-02,24.725595474243164,24.38170680283505,24.725595474243164,24.347317935694242,182400
1993-03-03,24.82876968383789,24.759991928481,24.845964122677113,24.725603050802555,280100
1993-03-04,24.69122314453125,24.86316759539846,24.86316759539846,24.691223144531246,89500
1993-03-05,24.622432708740234,24.72559932623496,24.828765943729678,24.605238272491118,40000
1993-03-08,25.17266273498535,24.67402392397813,25.172662734985355,24.67402392397813,50800
1993-03-09,25.086698532104492,25.121087426596752,25.13828187384288,25.0351151903661,169300
1993-03-10,25.138263702392578,25.086680397941706,25.138263702392578,24.983513789039957,194400
1993-03-11,25.069480895996094,25.155453052703898,25.22423077807014,25.03509203331297,70900
1993-03-12,24.81157684326172,24.86316016310218,24.880354603049003,24.656826883740337,643600
1993-03-15,24.93193244934082,24.79437695996515,24.93193244934082,24.79437695996515,310800
1993-03-16,24.93193244934082,24.93193244934082,25.000710194028656,24.93193244934082,30800
1993-03-17,24.777185440063477,24.897546507433667,24.897546507433667,24.74279656367199,21800
1993-03-18,24.93193244934082,24.880349140824944,25.035099066372577,24.880349140824944,59300
1993-03-19,24.894193649291992,25.03239874935746,25.03239874935746,24.894193649291992,66900
1993-03-22,24.755998611450195,24.652344744270362,24.80782554504011,24.635069099740388,183400
1993-03-23,24.807830810546875,24.825106458743633,24.842382106940395,24.773279514153355,55200
1993-03-24,24.807830810546875,24.773279514153355,24.91148469972743,24.652349976776037,37200
1993-03-25,24.963314056396484,24.825108857468337,25.015141005994536,24.7905575577363,110100
1993-03-26,24.825109481811523,24.946039033914992,24.963314684215486,24.80783383151103,101500
1993-03-29,24.928756713867188,24.842378485475408,25.049686233615674,24.842378485475408,87100
1993-03-30,24.997867584228516,24.963316281416866,24.997867584228516,24.928764978605216,56000
1993-03-31,24.9805850982666,25.066963331663096,25.136065918380293,24.9805850982666,111600
1993-04-01,24.894193649291992,25.015123111849274,25.015123111849274,24.842366736767442,129500
1993-04-02,24.375951766967773,24.686913589650565,24.686913589650565,24.375951766967773,59400
1993-04-05,24.496871948242188,24.565974548942446,24.565974548942446,24.427769347541926,172200
1993-04-06,24.42776870727539,24.548698255331207,24.548698255331207,24.35866610838635,129700
1993-04-07,24.514135360717773,24.46230843606509,24.51413536071777,24.41048151141241,28000
1993-04-08,24.479598999023438,24.617804215672827,24.617804215672827,24.375945086536394,180800
1993-04-12,24.825109481811523,24.721455580008556,24.84238513211202,24.686904279407564,348500
1993-04-13,24.876937866210938,24.807835261027016,24.963316122690834,24.790559609731037,146100
1993-04-14,24.84238052368164,24.894207464968876,24.91148311206462,24.825104876585893,119600
