Data,Zamkniecie,Open,High,Low,Volume
1993-01-29,24.175382614135742,24.192577054117347,24.192577054117347,24.072215974246117,1003200
1993-02-01,24.347332000732422,24.19258200920234,24.34733200073242,24.19258200920234,480500
1993-02-02,24.398906707763672,24.330128958058914,24.416101145189863,24.278545645780344,201300
1993-02-03,24.656829833984375,24.433302087930123,24.674024275988547,24.41610764592595,529400
1993-02-04,24.759986877441406,24.742792442109852,24.81157018343608,24.467681476804948,531500
1993-02-05,24.742794036865234,24.742794036865234,24.794377346184618,24.60523854534687,492100
1993-02-08,24.742794036865234,24.742794036865234,24.82876621906421,24.708405163985642,596100
1993-02-09,24.570858001708984,24.656830213051563,24.656830213051563,24.51927467490344,122100
1993-02-10,24.605239868164062,24.570850993435673,24.62243430552826,24.502073243978888,379600
1993-02-11,24.725608825683594,24.63963661140792,24.8287754828144,24.63963661140792,19500
1993-02-12,24.536466598510742,24.691216563042346,24.691216563042346,24.536466598510746,42500
1993-02-16,23.91745948791504,24.467681417184114,24.467681417184114,23.883070617335722,374800
1993-02-17,23.90027618408203,23.917470627379934,23.951859513975734,23.81430396759253,210900
1993-02-18,23.88308334350586,24.17538889918592,24.17538889918592,23.556388898922265,378100
1993-02-19,23.969051361083984,23.883079153906497,23.969051361083984,23.8486902710355,34900
1993-02-22,24.055025100708008,24.037830658177125,24.089413985769777,23.969052888053582,513600
1993-02-23,24.03781509399414,24.123787250982677,24.14098168238038,23.917454074210195,373700
1993-02-24,24.347332000732422,24.055026461175604,24.34733200073242,24.055026461175604,26300
1993-02-25,24.398906707763672,24.330128958058914,24.416101145189863,24.278545645780344,44500
1993-02-26,24.433298110961914,24.450492550167375,24.450492550167375,24.312937036523675,66200
1993-03-01,24.364521026611328,24.519270983731655,24.519270983731655,24.330132147251256,66500
1993-03-02,24.725608825683594,24.3817199685809,24.725608825683594,24.34733108287063,182400
1993-03-03,24.82877540588379,24.759997634676356,24.845969848685648,24.725608749072638,280100
1993-03-04,24.69123077392578,24.863175277922476,24.863175277922476,24.691230773925778,89500
1993-03-05,24.622446060180664,24.725612733617172,24.828779407053684,24.60525161460791,40000
1993-03-08,25.172657012939453,24.67401831527877,25.172657012939457,24.67401831527877,50800
1993-03-09,25.086685180664062,25.121074056854145,25.138268494949184,25.03510186637894,169300
1993-03-10,25.138269424438477,25.08668610824606,25.138269424438477,24.983519475861222,194400
1993-03-11,25.069499969482422,25.15547219159999,25.224249969294043,25.035111080635396,70900
1993-03-12,24.811582565307617,24.863165897044226,24.880360340956425,24.6568325700978,643600
