Data,Zamkniecie,Open,High,Low,Volume
1993-01-29,24.175384521484375,24.19257896282256,24.19257896282256,24.072217873455283,1003200
1993-02-01,24.347305297851562,24.192555476043186,24.347305297851566,24.192555476043186,480500
1993-02-02,24.398900985717773,24.330123252142812,24.416095419111517,24.27853995196159,201300
1993-02-03,24.656831741333008,24.43330397798759,24.67402618466727,24.416109534653327,529400
1993-02-04,24.759990692138672,24.74279625415802,24.811574006080626,24.46768524646759,531500
1993-02-05,24.742807388305664,24.742807388305664,24.79439072545988,24.605251822561087,492100
1993-02-08,24.742807388305664,24.742807388305664,24.828779616896025,24.70841849686952,596100
1993-02-09,24.57084846496582,24.65682064293981,24.65682064293981,24.51926515818143,122100
1993-02-10,24.605247497558594,24.570858612167175,24.6224419402543,24.502080841384345,379600
1993-02-11,24.725618362426758,24.63964611499134,24.828785059349265,24.63964611499134,19500
1993-02-12,24.536468505859375,24.691218482420503,24.691218482420503,24.53646850585937,42500
1993-02-16,23.91746711730957,24.46768922209311,24.46768922209311,23.8830782357606,374800
1993-02-17,23.900270462036133,23.917464901217457,23.951853779580098,23.81429826612953,210900
1993-02-18,23.883073806762695,24.175379245722354,24.175379245722354,23.55637949263131,378100
1993-02-19,23.969053268432617,23.88308105441385,23.969053268432617,23.848692168806345,34900
1993-02-22,24.05502700805664,24.03783256416239,24.08941589584514,23.969054788585385,513600
1993-02-23,24.037826538085938,24.123798736004698,24.140993175588452,23.91746546099967,373700
1993-02-24,24.347305297851562,24.055000078880184,24.347305297851566,24.055000078880184,26300
1993-02-25,24.398900985717773,24.330123252142812,24.416095419111517,24.27853995196159,44500
1993-02-26,24.433305740356445,24.450500184930938,24.450500184930938,24.312944628334982,66200
1993-03-01,24.364526748657227,24.519276742120823,24.519276742120823,24.330137861220873,66500
1993-03-02,24.725618362426758,24.38172937268508,24.72561836242676,24.34734047371091,182400
1993-03-03,24.828763961791992,24.759986222285644,24.84595839666858,24.725597352532468,280100
1993-03-04,24.69123077392578,24.863175277922476,24.863175277922476,24.691230773925778,89500
1993-03-05,24.622447967529297,24.725614648957492,24.828781330385688,24.6052535206246,40000
1993-03-08,25.17265510559082,24.67401644571231,25.17265510559082,24.67401644571231,50800
1993-03-09,25.086687088012695,25.121075966817372,25.13827040621971,25.035103769805676,169300
1993-03-10,25.138269424438477,25.08668610824606,25.138269424438477,24.983519475861222,194400
